shap_values	features
0.001051552521157427	CC67
0.00013969736790425715	CG67
0.0002879109745424101	GA67
7.507149994041577e-05	GT67
0.0006788048446739607	GC67
8.455256737483e-05	GG67
0.0006299967825991891	AA78
0.0001594394601612976	AT78
0.0001650181521550547	AC78
0.00025167882957631934	AG78
7.538786624014524e-05	TA78
0.00036057246822316215	TT78
0.00027715765089919396	TC78
0.00040872634964870435	TG78
0.00030527216344569967	CA78
0.00022771451334404694	CT78
0.0002170764368063515	CC78
0.00032021520209633126	CG78
0.00012361399077572078	GA78
3.1491077594616734e-05	GT78
0.0002526927798929611	GC78
0.0002983612918696646	GG78
0.0009796696633631967	AA89
0.000164369613295495	AT89
0.0007373432583920054	AC89
0.00014422772546816146	AG89
0.00010681004740714387	TA89
0.00036502218202082436	TT89
8.680939369848937e-05	TC89
0.00034057909029171137	TG89
0.0002405672069535868	CA89
0.00022635857816614247	CT89
0.00029128617101040476	CC89
0.00033973926826121026	CG89
0.00025590561185461527	GA89
0.00018521151171316366	GT89
0.0006214088410145903	GC89
0.00022157434971102212	GG89
0.0005814199447677187	AA910
0.0002298985654758722	AT910
0.0006426599322061876	AC910
0.0004511841683494683	AG910
4.6824137769726316e-05	TA910
0.0006625137420013951	TT910
0.0016648297067382565	TC910
0.00034965210992698195	TG910
0.0004990471101098223	CA910
0.0002787982630396288	CT910
0.00018985745207917329	CC910
0.00013153171114814607	CG910
0.00024711286291902195	GA910
0.0003112719578280172	GT910
0.00012174613239282835	GC910
6.538314264251762e-05	GG910
0.0007638353014441761	AA1011
6.777746790496784e-05	AT1011
0.00010570243503262274	AC1011
0.00038221356970444427	AG1011
0.0001227393469917345	TA1011
0.00012526056021053131	TT1011
0.00031576295502496024	TC1011
0.0005995005483306267	TG1011
0.0019304342591422276	CA1011
0.00011279583655341181	CT1011
0.00027957386400251117	CC1011
0.001244286692046766	CG1011
0.0006136098213010201	GA1011
0.00020844890552097192	GT1011
0.0012634843854184919	GC1011
4.241749033313089e-05	GG1011
0.0003430207007698864	AA1112
0.0005134536600821325	AT1112
6.974265851675334e-05	AC1112
0.00022571988030199922	AG1112
0.00020470018628022043	TA1112
0.0003359264946671853	TT1112
0.0003434900960001865	TC1112
0.0001511435807535844	TG1112
0.00019633088666047238	CA1112
0.00014034247343979085	CT1112
0.0005381243804969926	CC1112
0.000571723729542504	CG1112
0.00010871197581251781	GA1112
0.0005100697180232163	GT1112
0.0006278855281339573	GC1112
0.0015312408476541362	GG1112
0.00012115679554520571	AA1213
0.00011171898283866424	AT1213
0.00013567449774127752	AC1213
0.00017571600273339104	AG1213
0.00016613037575758584	TA1213
0.0007062358931195481	TT1213
0.00013597782880929573	TC1213
0.00023691089531494036	TG1213
0.0008204796252121402	CA1213
0.0009067439638779781	CT1213
0.00019802141990242527	CC1213
0.00018391007598282053	CG1213
0.00011302176449520117	GA1213
0.0018540784217896307	GT1213
0.0005309513887688687	GC1213
0.0003002977402443149	GG1213
0.00010512039136587415	AA1314
0.0002945456786249262	AT1314
0.00012591689774876932	AC1314
0.00017379489572746373	AG1314
0.0001307549885147215	TA1314
0.0006443464577011765	TT1314
0.0014460277162380347	TC1314
0.00042437303723441214	TG1314
0.0003153090945630857	CA1314
5.574637494448748e-05	CT1314
0.00031015281288524437	CC1314
0.0008491561619108576	CG1314
7.310673771125291e-05	GA1314
0.00013926789847361982	GT1314
0.0007504788779376027	GC1314
6.260241580981451e-05	GG1314
0.00026573479042889665	AA1415
0.0001622689897325784	AT1415
0.00016374424484112107	AC1415
0.0005078594212345633	AG1415
0.00012717903920386755	TA1415
0.00012660958989607358	TT1415
0.0002242976540542265	TC1415
0.0003026613509528285	TG1415
0.0009178561288286588	CA1415
0.0004124875919040579	CT1415
4.6277109713707314e-05	CC1415
0.0003664264143116729	CG1415
0.00011672924955726204	GA1415
0.00011390478906043154	GT1415
0.000316529603182879	GC1415
0.00045948245859229797	GG1415
0.00038001029177520216	AA1516
0.00034210257806271233	AT1516
0.00028881320994143665	AC1516
0.0002244819707969172	AG1516
4.402253431796654e-05	TA1516
0.0002185128691720348	TT1516
0.00020796621868889576	TC1516
7.737508375934485e-05	TG1516
0.00017687136186518657	CA1516
0.0001159812536897181	CT1516
0.00045146036310142685	CC1516
0.000467088530431129	CG1516
0.0011071136708019121	GA1516
0.00045793629844972635	GT1516
0.00017986792801458285	GC1516
0.0008557661072961952	GG1516
0.0017562347673787844	AA1617
9.052842257244344e-05	AT1617
0.0005552336400534921	AC1617
0.00010641349998940556	AG1617
0.0006827860772529023	TA1617
0.0026272258315435974	TT1617
0.0004982627934390647	TC1617
0.000133791310209523	TG1617
0.000424510221053885	CA1617
0.00036411839320220086	CT1617
0.0024993984577626337	CC1617
0.0003476354230902609	CG1617
0.000374568033804135	GA1617
0.0002875426477136464	GT1617
0.0008751197853776747	GC1617
0.0001218637629741266	GG1617
0.0006295515191704842	AA1718
0.00014167656030287756	AT1718
0.00018426137092265345	AC1718
0.00036777356399127567	AG1718
0.00017074728832355843	TA1718
0.00022144803850800577	TT1718
9.11046865399379e-05	TC1718
0.00010001215392499954	TG1718
0.0011162309074439043	CA1718
0.0004879669024821435	CT1718
0.0008891744412784075	CC1718
0.00036239332887291336	CG1718
0.00042910311895344926	GA1718
0.00038659244605895567	GT1718
0.00020347676222934045	GC1718
5.380498016092869e-05	GG1718
0.0006277427245053042	AA1819
0.00012152893529892875	AT1819
0.0001483575491287988	AC1819
0.0004100392861346814	AG1819
4.972783780939864e-05	TA1819
0.0007825060862392334	TT1819
0.0001735672225534779	TC1819
0.00033456992399740626	TG1819
0.0004333127743861402	CA1819
0.0003256214756468647	CT1819
5.208322269006597e-05	CC1819
0.000780566305774924	CG1819
0.00011368938539447976	GA1819
0.0002785816482535323	GT1819
0.0005312518448311551	GC1819
0.00021197306496611068	GG1819
0.00040919144319774765	AA1920
3.0891751870828516e-05	AT1920
0.0006009103761373655	AC1920
0.00046276993623888934	AG1920
0.00020628623761580984	TA1920
0.000897191277122634	TT1920
0.0003410121265590391	TC1920
0.0001365538761172728	TG1920
0.00035370204777106966	CA1920
0.0001344856852095476	CT1920
0.0007579319766344377	CC1920
0.00022317903708815004	CG1920
0.00010444066032146378	GA1920
5.8425526893751635e-05	GT1920
0.00042446151689721096	GC1920
0.00024597546030700383	GG1920
0.00016377029621399933	AA2021
0.00014094378242895914	AT2021
0.0014294177287017971	AC2021
0.0007905006083342118	AG2021
8.148946748557936e-05	TA2021
0.0002779005235851685	TT2021
3.14295171862504e-05	TC2021
0.0001092706835495666	TG2021
0.0005957764044714104	CA2021
0.0005841206670651495	CT2021
0.0008307293954277474	CC2021
0.00048196748823025806	CG2021
0.0002539988335753493	GA2021
0.00015533298140225959	GT2021
0.00020530245579235282	GC2021
4.557381667647736e-05	GG2021
0.00013597051930748687	AA2122
0.00021549053169470046	AT2122
6.105233523187321e-05	AC2122
0.00042432241453458833	AG2122
0.0	TA2122
0.0014110074105767008	TT2122
0.001141272047128042	TC2122
0.001213973130891043	TG2122
0.0034369655646805195	CA2122
0.00047418518089579207	CT2122
0.00030458308107693676	CC2122
0.0006222423213627436	CG2122
0.00028023442718092635	GA2122
0.0010576992768251267	GT2122
9.18705432254058e-05	GC2122
0.00010480582951417088	GG2122
0.0006531142656313652	AA2223
7.164883803776196e-05	AT2223
0.00032087475974606946	AC2223
0.0004940214634798801	AG2223
0.0002466169065581939	TA2223
0.0016950671015255928	TT2223
0.001555605888183065	TC2223
0.006775816446529924	TG2223
0.0009428842622708474	CA2223
0.00012048318416412842	CT2223
0.0014330858105329378	CC2223
0.0029625113372918266	CG2223
0.00024899175721390524	GA2223
0.0003384101292497378	GT2223
0.0007396282290565359	GC2223
0.0040805422349790114	GG2223
0.0006786221208279276	AA2324
0.0008652523068496828	AT2324
0.0010435156406141386	AC2324
0.0005975388220565099	AG2324
0.002117765629702635	TA2324
0.0010036569803956188	TT2324
0.005277938560473411	TC2324
0.0010600254762591266	TG2324
0.0003829181743777389	CA2324
0.0025164282173436954	CT2324
0.004693528200107093	CC2324
0.0025649534123327864	CG2324
0.014978635242761515	GA2324
0.0007080138391122756	GT2324
0.004918206995187671	GC2324
0.0025037164756578512	GG2324
0.008076431028450322	AA2425
0.005492650073306475	AT2425
0.0032206308931022358	AC2425
0.00012084534825739078	AG2425
0.00013008303361131533	TA2425
0.0014572400801087116	TT2425
0.025787659157111932	TC2425
0.00017009134224873283	TG2425
0.0019204570822583854	CA2425
0.0007454873627639272	CT2425
0.03155029993912129	CC2425
0.009233093727158661	CG2425
0.002825012597170976	GA2425
0.0016733676530406626	GT2425
0.0019610973777633876	GC2425
0.017224690111811023	GG2425
0.0	AA2526
0.0	AT2526
0.0	AC2526
0.03365077422443364	AG2526
0.0	TA2526
0.0	TT2526
0.0	TC2526
0.004994873036097368	TG2526
0.0	CA2526
0.0	CT2526
0.0	CC2526
0.028636328763182072	CG2526
0.0	GA2526
0.0	GT2526
0.0	GC2526
0.0015514835830165443	GG2526
0.0	AA2627
0.0	AT2627
0.0	AC2627
0.0	AG2627
0.0	TA2627
0.0	TT2627
0.0	TC2627
0.0	TG2627
0.0	CA2627
0.0	CT2627
0.0	CC2627
0.0	CG2627
0.0	GA2627
0.0	GT2627
0.0	GC2627
0.0	GG2627
0.0	AA2728
0.0	AT2728
0.0	AC2728
0.0	AG2728
0.0	TA2728
0.0	TT2728
0.0	TC2728
0.0	TG2728
0.0	CA2728
0.0	CT2728
0.0	CC2728
0.0	CG2728
0.007307761659096576	GA2728
0.011076572383926177	GT2728
0.08310895210446888	GC2728
0.07875701827779312	GG2728
0.0033631040847710006	AA2829
0.0007770716319586732	AT2829
0.0009150109386842305	AC2829
2.559127567066078e-05	AG2829
0.00028341470399711793	TA2829
0.0004156617249256207	TT2829
0.0010649491450000213	TC2829
0.0006461697230658617	TG2829
0.002017950866748172	CA2829
0.0018845467428519678	CT2829
0.0003198322090304737	CC2829
0.007681041866162483	CG2829
0.00965472700526721	GA2829
0.0034686934511625957	GT2829
0.0007066327663854195	GC2829
0.0001045067015454606	GG2829
0.0016916053276348605	AA2930
0.00019914976315453902	AT2930
0.0002974998603541926	AC2930
0.0006153195035284815	AG2930
0.0008244337092769843	TA2930
0.0003330531960636567	TT2930
0.0003311932139380394	TC2930
0.00019693414759914624	TG2930
0.00013438651218754976	CA2930
0.00027675235207172573	CT2930
4.794967813712754e-05	CC2930
0.00046509438782705865	CG2930
0.0022612939218385076	GA2930
0.001673755901737876	GT2930
0.0003341321694612881	GC2930
5.9773350376039466e-05	GG2930
