shap_values	features
0.003581477853838455	AC2425
0.00020902140947239565	AG2425
0.00042971796267182076	TA2425
0.0008635365257241619	TT2425
0.03807978987790959	TC2425
0.0008086343913985626	TG2425
0.0024011980314694466	CA2425
0.0006501316994823013	CT2425
0.02075830184259001	CC2425
0.009019912718603255	CG2425
0.0018099076535693594	GA2425
0.0013309660584679057	GT2425
0.0018157006527944972	GC2425
0.02276173344717407	GG2425
0.0	AA2526
0.0	AT2526
0.0	AC2526
0.030607741160679314	AG2526
0.0	TA2526
0.0	TT2526
0.0	TC2526
0.004139319284746186	TG2526
0.0	CA2526
0.0	CT2526
0.0	CC2526
0.030361745764858217	CG2526
0.0	GA2526
0.0	GT2526
0.0	GC2526
0.0037903201740710226	GG2526
0.0	AA2627
0.0	AT2627
0.0	AC2627
0.0	AG2627
0.0	TA2627
0.0	TT2627
0.0	TC2627
0.0	TG2627
0.0	CA2627
0.0	CT2627
0.0	CC2627
0.0	CG2627
0.0	GA2627
0.0	GT2627
0.0	GC2627
0.0	GG2627
0.0	AA2728
0.0	AT2728
0.0	AC2728
0.0	AG2728
0.0	TA2728
0.0	TT2728
0.0	TC2728
0.0	TG2728
0.0	CA2728
0.0	CT2728
0.0	CC2728
0.0	CG2728
0.009533393901490064	GA2728
0.009753857032683026	GT2728
0.08247165198919591	GC2728
0.10655005759574065	GG2728
0.004947407105022587	AA2829
0.0005177829086814519	AT2829
0.0006970162128294002	AC2829
0.00015128420719389467	AG2829
0.000586455769219969	TA2829
0.001518174708231014	TT2829
0.0032969196254689927	TC2829
0.00033395662968412147	TG2829
0.0010762746053140074	CA2829
0.004164815880096142	CT2829
0.00026367794867547225	CC2829
0.009574310906988716	CG2829
0.0028826500617881033	GA2829
0.0036958787335590053	GT2829
0.0005098319028811769	GC2829
0.0011219474990061427	GG2829
0.0008343577549213093	AA2930
0.00027779899011417776	AT2930
0.00048774189572996777	AC2930
0.0029226478510105134	AG2930
0.0020018620005754924	TA2930
0.0019368296020552593	TT2930
0.0003097826268561459	TC2930
0.00045245842253245557	TG2930
0.0002055909347333363	CA2930
0.000706101372167241	CT2930
8.674881749624963e-05	CC2930
0.00036168827872431477	CG2930
0.0012165509180428397	GA2930
0.0013042202901697726	GT2930
0.00037080669933242514	GC2930
0.00016551647144341726	GG2930
