shap_values	features
0.03325819681256621	sequence_20_A
0.02172920063766568	sequence_20_T
0.05902954396357935	sequence_20_C
0.04359735334701828	sequence_20_G
0.044698757451792206	PAM_1_A
0.00801792854820175	PAM_1_T
0.03486822212471818	PAM_1_C
0.0035872436209180843	PAM_1_G
0.0	PAM_2_A
0.0	PAM_2_T
0.0	PAM_2_C
0.0	PAM_2_G
0.0	PAM_3_A
0.0	PAM_3_T
0.0	PAM_3_C
0.0	PAM_3_G
0.00018053749446806684	AA12
0.00030540137433991216	AT12
0.00021163268599859577	AC12
0.00016642269168470094	AG12
8.487455898964117e-05	TA12
0.0024860207733338182	TT12
0.0013840544466538296	TC12
0.0008592447211233939	TG12
0.0007143066567183227	CA12
0.000397542036584023	CT12
0.00025372400716468945	CC12
0.0002571431293493039	CG12
7.161920519798686e-05	GA12
8.02835981033442e-05	GT12
0.0001917407387932016	GC12
0.0007300763268760932	GG12
0.00015519239979255408	AA23
0.00028594153935147695	AT23
0.0001844192642208241	AC23
0.0005157243757132695	AG23
5.140377150630715e-05	TA23
0.0014152960966013295	TT23
0.0003021099873251117	TC23
0.00026170926296227446	TG23
0.000518608094893055	CA23
0.00035626937982218736	CT23
9.134323627517931e-05	CC23
0.0003888105967232353	CG23
0.0004968862072976046	GA23
0.0006025870216342187	GT23
0.00047420995261379233	GC23
0.000914810672369738	GG23
0.0006169968162844921	AA34
0.00016740088949279897	AT34
0.00012907008755027886	AC34
0.0002364574911031612	AG34
0.0003500768852024811	TA34
0.0002230190399611715	TT34
0.0009290497004850285	TC34
0.001090277302391673	TG34
0.0005171603226012603	CA34
0.00010731567459456917	CT34
0.0004872784707391005	CC34
0.0006800352562089064	CG34
9.104072163237898e-05	GA34
0.0003618642713873525	GT34
0.0009459304274980763	GC34
0.0001166337413913927	GG34
0.00021603474839973453	AA45
6.861453601575377e-05	AT45
0.0008356801978080911	AC45
0.0002690791659051138	AG45
0.00015983824916760878	TA45
0.00105684636079808	TT45
0.0004511340898186642	TC45
0.0006916111427643367	TG45
0.0027963623880530503	CA45
0.00012227792394682528	CT45
0.001211158156926948	CC45
0.00022051569173797106	CG45
0.00026634321524215114	GA45
0.0003209659388416551	GT45
0.004163468057785475	GC45
8.678665211328453e-05	GG45
0.00042231035707903514	AA56
0.00013401182945873568	AT56
0.0006698834137834428	AC56
0.00027523281343864585	AG56
6.492703696607272e-05	TA56
0.0014632027462684982	TT56
0.0004155269134330211	TC56
0.000187832996282144	TG56
0.0006302103714508611	CA56
0.00027463439296532684	CT56
0.0009839604377881977	CC56
0.00026234447938359057	CG56
0.0001891199407567472	GA56
0.0026983581742785084	GT56
0.0006088933583240266	GC56
0.00020464453409554226	GG56
0.0005379313728533735	AA67
0.000404636103785124	AT67
0.0005157774068347443	AC67
0.00016171629402449397	AG67
0.0010984656400876353	TA67
0.00039454695377606877	TT67
0.00033735251868134106	TC67
0.0004313826499382078	TG67
0.0009521129958511294	CA67
0.00020540801023669357	CT67
0.0012256544635865392	CC67
0.00023560886546912624	CG67
0.00024137804711961387	GA67
8.461511153308396e-05	GT67
0.0010187052156900016	GC67
0.0001600839001794775	GG67
0.0005102124338626407	AA78
0.00013476937955188463	AT78
0.00010472753503433253	AC78
0.0008279279329271046	AG78
0.00011708512208302948	TA78
0.000293326026366614	TT78
0.0003037981706058928	TC78
0.00018466710586632798	TG78
0.00044167581987863	CA78
0.00035256488719181565	CT78
0.0004013423957435715	CC78
0.0004223948081803142	CG78
0.00038492414448692533	GA78
0.00017670430681764157	GT78
0.00031032703058006734	GC78
0.0002048433510077282	GG78
0.0007524582892798204	AA89
0.0001747879899478841	AT89
0.0012136633480847475	AC89
0.00028884606998170266	AG89
0.0001672697247293961	TA89
0.0005431765926681628	TT89
0.0005077636151336897	TC89
0.0004967978271603036	TG89
0.00014613207827478592	CA89
0.00025284886807424027	CT89
0.000352712403980741	CC89
0.0004161989915422904	CG89
0.0005398374002972612	GA89
0.00032191288541080396	GT89
0.000895672921361094	GC89
0.00018252052077233344	GG89
0.00030244251295053555	AA910
0.000416867999060079	AT910
0.0006564596003479544	AC910
0.00020159014272262088	AG910
3.2044599088026786e-05	TA910
0.0008061829010138094	TT910
0.002355276088764855	TC910
0.00010631563072467052	TG910
0.0015431571621571205	CA910
0.00028457091185099575	CT910
0.0008273477931385724	CC910
0.0005498316731464601	CG910
0.00063631314047171	GA910
0.0006093410715077054	GT910
0.00042756184220273	GC910
0.00013041733719405143	GG910
0.0011309371152854809	AA1011
0.000170186895950303	AT1011
0.00028683050762906505	AC1011
0.00029176424360103677	AG1011
0.00017811651978749167	TA1011
0.0002885273642335973	TT1011
0.0001798461494716947	TC1011
0.0008625715972839376	TG1011
0.0018927734467691834	CA1011
0.00010436598646368104	CT1011
0.00019395888132394095	CC1011
0.0012988015110312434	CG1011
0.0009063343781144985	GA1011
0.0002294599524283026	GT1011
0.0014320366023294	GC1011
0.0002150145815501813	GG1011
0.0002729119403999056	AA1112
0.0005497208205173129	AT1112
0.0002943205910150702	AC1112
0.00019621206833254028	AG1112
0.00017165346428802506	TA1112
0.0005035933614942532	TT1112
0.0005928502315538373	TC1112
0.00023158617311823398	TG1112
0.0003792792127334568	CA1112
0.00010681649363733937	CT1112
0.0013194776576217545	CC1112
0.0005116072140385075	CG1112
0.00022244755438046124	GA1112
0.0015666059014037086	GT1112
0.0015081780111392685	GC1112
0.004841211887683816	GG1112
0.0003802813053588729	AA1213
0.00013659330107844834	AT1213
0.0001594905701222493	AC1213
0.00020600551322075449	AG1213
0.0001300293034742026	TA1213
0.0015505884868902886	TT1213
9.427567811577381e-05	TC1213
0.00012322910707887334	TG1213
0.0008665751959047437	CA1213
0.0016658267889579225	CT1213
0.0004036806869491725	CC1213
0.00035592145010294204	CG1213
0.00016616539090290823	GA1213
0.0018452373209772877	GT1213
0.0006722748900945648	GC1213
0.00022670234721597156	GG1213
0.00014948853930635386	AA1314
0.0002989592458225053	AT1314
0.0002712199172037877	AC1314
0.0002831579499162403	AG1314
0.00011711428426055393	TA1314
0.00093882409643848	TT1314
0.0009667555089797582	TC1314
0.0006038130082820338	TG1314
0.0002855356081445673	CA1314
7.53873490554689e-05	CT1314
0.00020787675430218006	CC1314
0.0007400218097605802	CG1314
0.00014099229040807318	GA1314
0.0001773260114993254	GT1314
0.000572229154132906	GC1314
4.7975552897005246e-05	GG1314
0.00020802599607301536	AA1415
0.0001948086303533946	AT1415
0.0004735660541112243	AC1415
0.0006757153237601882	AG1415
0.0003286265083470767	TA1415
0.0002693259163980229	TT1415
0.0004017302429667687	TC1415
0.00022731659903127812	TG1415
0.0010012965370511991	CA1415
0.0006359525073283649	CT1415
0.00011432336472302721	CC1415
0.0009959888526607417	CG1415
0.00032213500576759645	GA1415
0.0002266562603742446	GT1415
0.0007056041237156234	GC1415
0.0002772355932027386	GG1415
0.000516379504289064	AA1516
0.00043205984175778315	AT1516
0.0004019829688200881	AC1516
0.00041803664684354806	AG1516
4.427825011654693e-05	TA1516
0.0003210226090364339	TT1516
0.00011488367706116067	TC1516
0.00033944577447838313	TG1516
0.0008296161254475488	CA1516
0.00013101188805380386	CT1516
0.00027505740575740244	CC1516
0.0008490933454978478	CG1516
0.0011161860162001722	GA1516
0.0003009528072694368	GT1516
0.00016836636096734324	GC1516
0.001103416004094013	GG1516
0.001318539608329783	AA1617
0.00010531720785744023	AT1617
0.0013109801734144289	AC1617
0.0002790801243705799	AG1617
0.000643452604878981	TA1617
0.0045158870058612886	TT1617
0.0004868767873066037	TC1617
0.00018390892457027062	TG1617
0.00022859167970022416	CA1617
0.0002765607931659462	CT1617
0.0030307282529620084	CC1617
0.00041434082537956506	CG1617
0.00043912367656503797	GA1617
0.0004443052033957447	GT1617
0.0010910074415031138	GC1617
0.00013639532718261334	GG1617
0.000821114197196409	AA1718
0.00019028412092371655	AT1718
0.0001419722884734003	AC1718
0.00043988338532668095	AG1718
0.00022407113387519647	TA1718
0.0002294402757309946	TT1718
0.00019524288498823445	TC1718
0.00017013892134857108	TG1718
0.0012785523330007154	CA1718
0.00018996326937232978	CT1718
0.0017407848960690083	CC1718
0.0007471498571545016	CG1718
0.0002580012274075267	GA1718
0.0002684745494408223	GT1718
0.00042097497721705815	GC1718
0.00012550983884455566	GG1718
0.0006154333072295865	AA1819
0.00019788857696938878	AT1819
0.00020048287945497413	AC1819
0.0006503142401858281	AG1819
6.248422915681427e-05	TA1819
0.0009311810903065649	TT1819
0.00028096967401878723	TC1819
0.0006948437254507996	TG1819
0.00036320434109917386	CA1819
0.00014209775913827526	CT1819
9.406349995607556e-05	CC1819
0.000498880472283696	CG1819
5.444534470220267e-05	GA1819
0.00021677038846630754	GT1819
0.0009226779790287397	GC1819
0.001127203367479303	GG1819
0.00045160779978730564	AA1920
0.00011847561534742307	AT1920
0.0002524948875341047	AC1920
0.0005473984907878867	AG1920
0.00015171469593838166	TA1920
0.0010503100909684425	TT1920
0.0020792626802760765	TC1920
0.00019655117168243562	TG1920
0.00019364606590259833	CA1920
0.00032519393784575455	CT1920
0.0010829144587121298	CC1920
0.0003446410077580678	CG1920
0.00032934830151014783	GA1920
7.280134257660669e-05	GT1920
0.00036589519786956853	GC1920
0.00014310856341950438	GG1920
0.00022841626068982636	AA2021
7.181241964831425e-05	AT2021
0.0010197861223332242	AC2021
0.00029224246846133294	AG2021
4.628536594810789e-05	TA2021
0.0004910089043662361	TT2021
0.00010818501201512186	TC2021
0.00011717301686647554	TG2021
0.0004995723045515858	CA2021
0.0005859770889188816	CT2021
0.0008488192790531972	CC2021
0.000564637612127895	CG2021
0.00025049319293059654	GA2021
0.00033468346439912425	GT2021
0.00027202056579555216	GC2021
0.00016371780851773187	GG2021
0.0003427846388874855	AA2122
0.00018834461107493353	AT2122
0.00014161557087989096	AC2122
0.0005490519925649828	AG2122
4.425425761263288e-05	TA2122
0.0012094580613383435	TT2122
0.0012775878632719985	TC2122
0.0010178018193171478	TG2122
0.005406811196549696	CA2122
0.0006597526073102689	CT2122
0.0008056105062364425	CC2122
0.0018323306753664848	CG2122
0.0005349829771392716	GA2122
0.00045091184462560006	GT2122
0.00015847156939236383	GC2122
0.00037345508815860175	GG2122
0.0012073737271741213	AA2223
0.00010226345970581113	AT2223
0.0010851872723493853	AC2223
0.00048403143203331456	AG2223
0.000376321751027983	TA2223
0.0016944067130947042	TT2223
0.00043421406149107567	TC2223
0.00919037444810616	TG2223
0.0006931969437184725	CA2223
0.0001250269337383348	CT2223
0.0017333248093108413	CC2223
0.003414016544065459	CG2223
0.0005010613077345148	GA2223
0.00046837815219454205	GT2223
0.0009799323465008274	GC2223
0.00560646177824922	GG2223
0.0005651158879525465	AA2324
0.00212994358041333	AT2324
0.0020495774656276336	AC2324
0.0002209287066652771	AG2324
0.0023427814155083473	TA2324
0.002990043485623791	TT2324
0.004643120276801769	TC2324
0.0009846492174706049	TG2324
0.00038287376855079076	CA2324
0.00292512222476203	CT2324
0.004964884460826328	CC2324
0.0034862340412818668	CG2324
0.011387365928235863	GA2324
0.000519186112571231	GT2324
0.003880851854333584	GC2324
0.002737946086286086	GG2324
0.009806695093505678	AA2425
0.006542290800291718	AT2425
0.004295028091293751	AC2425
0.0004960365573612987	AG2425
0.00017095743252027368	TA2425
0.0016793346057134941	TT2425
0.03251404501214649	TC2425
0.0008441302697580224	TG2425
0.0036701262580844077	CA2425
0.0012217038741936896	CT2425
0.027809674245284972	CC2425
0.008672489210556146	CG2425
0.0019969746728408177	GA2425
0.001367505706154426	GT2425
0.0022360035237660504	GC2425
0.020926627440827537	GG2425
0.0	AA2526
0.0	AT2526
0.0	AC2526
0.03664341420764091	AG2526
0.0	TA2526
0.0	TT2526
0.0	TC2526
0.005831153501373158	TG2526
0.0	CA2526
0.0	CT2526
0.0	CC2526
0.035177504606339574	CG2526
0.0	GA2526
0.0	GT2526
0.0	GC2526
0.003239281963260125	GG2526
0.0	AA2627
0.0	AT2627
0.0	AC2627
0.0	AG2627
0.0	TA2627
0.0	TT2627
0.0	TC2627
0.0	TG2627
0.0	CA2627
0.0	CT2627
0.0	CC2627
0.0	CG2627
0.0	GA2627
0.0	GT2627
0.0	GC2627
0.0	GG2627
0.0	AA2728
0.0	AT2728
0.0	AC2728
0.0	AG2728
0.0	TA2728
0.0	TT2728
0.0	TC2728
0.0	TG2728
0.0	CA2728
0.0	CT2728
0.0	CC2728
0.0	CG2728
0.011325881734348212	GA2728
0.00786682447415165	GT2728
0.06592680354620503	GC2728
0.10550187641376231	GG2728
0.005132326183255028	AA2829
0.0008789701765552647	AT2829
0.0008657550760989736	AC2829
0.0002581638621649249	AG2829
0.0003180198336091252	TA2829
0.0004881608912802958	TT2829
0.0014697774639569775	TC2829
0.00028994193587473485	TG2829
0.001360635504253246	CA2829
0.0023088085809800005	CT2829
0.0003389497021150863	CC2829
0.0047342923643890885	CG2829
0.008690959680864092	GA2829
0.004866154627768031	GT2829
0.0009997319871438708	GC2829
0.0002924871902731608	GG2829
0.0028030589607527774	AA2930
0.0001232799166300151	AT2930
0.0004635123432451879	AC2930
0.0016765434132447628	AG2930
0.0007815859082457952	TA2930
0.0005784604378530208	TT2930
0.0008123231457750881	TC2930
0.0004862962682526867	TG2930
0.00012715279311754257	CA2930
0.0006211998872465453	CT2930
5.917421298819018e-05	CC2930
0.0007122090699542096	CG2930
0.002135403055866959	GA2930
0.0019162216756643089	GT2930
0.0004916377823383847	GC2930
0.00011993436128533307	GG2930
