shap_values	features
0.00025372591321437223	TA89
0.0003816611285748039	TT89
0.0002630881972073343	TC89
0.0009198939994021086	TG89
0.00017788490154488996	CA89
0.000198303448962976	CT89
0.00040004456311429365	CC89
0.00037373273878241127	CG89
0.0007318758490506034	GA89
0.0005228855734646944	GT89
0.0010359000103323148	GC89
0.0004583904889922721	GG89
0.0003294657399140778	AA910
0.0007145353467968419	AT910
0.0004849745238783072	AC910
9.682986821580176e-05	AG910
7.948269663007736e-05	TA910
0.0009942477807754462	TT910
0.0019348822580780045	TC910
0.00019722081515424796	TG910
0.0009137515762528549	CA910
0.0006854936766927379	CT910
0.00028975418956289704	CC910
0.0006831578352028969	CG910
0.0010236458398814857	GA910
0.0006702171521605541	GT910
0.00045750083226559217	GC910
0.0006251769341470755	GG910
0.0011239704957963564	AA1011
0.0003350133038160921	AT1011
0.00017586050609026354	AC1011
0.00032423821330071246	AG1011
0.0002476149684382489	TA1011
0.0001197882017706783	TT1011
0.0005275597351268705	TC1011
0.0009290079615173705	TG1011
0.0012830477601943166	CA1011
5.493864504720299e-05	CT1011
0.00016341487801698764	CC1011
0.0005883158830510417	CG1011
0.0017764665455100026	GA1011
0.00025984995429317653	GT1011
0.0012941419808496003	GC1011
0.00011610660852802191	GG1011
0.00033812120760715243	AA1112
0.0004556016920743521	AT1112
0.00013799690201889947	AC1112
0.00016936480405921068	AG1112
0.0003037136320471	TA1112
0.00038962410533693116	TT1112
0.0010660736068598198	TC1112
0.00028286213982876444	TG1112
0.00035188754913540257	CA1112
0.00012849324124607258	CT1112
0.0010776402553414521	CC1112
0.00040640336417109487	CG1112
0.00010927191382682498	GA1112
0.001719677957707827	GT1112
0.0013071789644110631	GC1112
0.003948704750956009	GG1112
0.00019157411083747547	AA1213
0.00012316545692712727	AT1213
0.00022945864607235112	AC1213
0.00016585706588344396	AG1213
0.0007838874922612016	TA1213
0.0012384582792326984	TT1213
0.00017219874355193103	TC1213
0.00014868848657917667	TG1213
0.0010747270816724099	CA1213
0.0010253590486365633	CT1213
0.00068811587297713	CC1213
0.0004218432614227646	CG1213
0.0002762199297893478	GA1213
0.001763217105954099	GT1213
0.0008192011611286078	GC1213
6.63920462718866e-05	GG1213
0.00012136767368513497	AA1314
0.00025441774866459245	AT1314
0.00036151560274046564	AC1314
0.0004867323585756182	AG1314
6.822839337530296e-05	TA1314
0.0018585517367216914	TT1314
0.0005437750632084895	TC1314
0.000881659699014813	TG1314
0.0003139425401881238	CA1314
0.00015073680660057182	CT1314
0.0002110575238764261	CC1314
0.0005218441941067307	CG1314
0.00013164008115888775	GA1314
0.00015265039810256648	GT1314
0.0009565429477589844	GC1314
9.744554138288187e-05	GG1314
0.0004091059663109915	AA1415
0.00012443266366468015	AT1415
0.0005528321299556826	AC1415
0.00023783246284127035	AG1415
0.00027841010621253485	TA1415
0.0002102899855956257	TT1415
0.00021665883420569063	TC1415
6.901724527814287e-05	TG1415
0.0009708797223904872	CA1415
0.00036160043229305563	CT1415
0.0003106785106490038	CC1415
0.0003935610755589525	CG1415
0.00023726296166952084	GA1415
0.00012290353692183723	GT1415
0.00036111998756301766	GC1415
0.0006050662457435264	GG1415
0.0007081404432418846	AA1516
0.0007268245842772135	AT1516
0.0003868112489200148	AC1516
0.00013588873190784097	AG1516
0.00012004799456967233	TA1516
0.000735009370396991	TT1516
0.00028773933506323537	TC1516
0.00014851150238970475	TG1516
0.0004943975736862474	CA1516
0.0002412671164133615	CT1516
0.0006835549808265764	CC1516
0.0013613162324900242	CG1516
0.0016847780419803715	GA1516
0.00026788199536547774	GT1516
0.0002564899477119306	GC1516
0.001246462856195398	GG1516
0.0011030916798602448	AA1617
0.0001255426496103587	AT1617
0.0008046514347935519	AC1617
0.00024114064650452446	AG1617
0.00031745434966770104	TA1617
0.005775345222030328	TT1617
0.00021761657771538824	TC1617
8.38720589754487e-05	TG1617
0.00017617731516820907	CA1617
0.00033018605555036644	CT1617
0.0017614624409195503	CC1617
0.0008097937412464264	CG1617
0.0007577490840434013	GA1617
0.00021180826118750174	GT1617
0.000691552389662887	GC1617
0.00035791216662206526	GG1617
0.0005922928333879024	AA1718
9.097408024786216e-05	AT1718
0.0002735747957658144	AC1718
0.00021549756426238368	AG1718
0.0001581619013076019	TA1718
0.00029147966165511815	TT1718
0.0001853333729082147	TC1718
0.0003043316293039907	TG1718
0.0014652978760560215	CA1718
0.00015473856978717076	CT1718
0.001513461578443433	CC1718
0.0010589139018866486	CG1718
0.00026043005698903174	GA1718
0.0001703032890826417	GT1718
0.0002879730063705863	GC1718
8.985002878430511e-05	GG1718
0.0008253438457869739	AA1819
0.0002607628219882877	AT1819
0.00022496993332190063	AC1819
0.0006182693489676318	AG1819
7.885020322871902e-05	TA1819
0.0008845663518986398	TT1819
0.00020195897682621512	TC1819
0.0011454539664090245	TG1819
0.0004258613020532954	CA1819
5.844833570974425e-05	CT1819
7.724863860137567e-05	CC1819
0.0005661109781056874	CG1819
6.828844455936203e-05	GA1819
0.00033335737315982704	GT1819
0.001187095840432986	GC1819
0.001582681704848665	GG1819
0.00031741228735400836	AA1920
0.00015261904439170277	AT1920
0.00032770609217246143	AC1920
0.0004850028198313743	AG1920
9.974285428932928e-05	TA1920
0.0009110823440997324	TT1920
0.0013072523470640236	TC1920
0.0003245441915446177	TG1920
0.0001856630153290652	CA1920
0.0003262766256758279	CT1920
0.0010384279548174284	CC1920
0.00040525793934355494	CG1920
0.00034560117278594	GA1920
6.746912482652156e-05	GT1920
0.0003498466732864202	GC1920
0.0001958810532281655	GG1920
0.0004670719608109714	AA2021
0.00015216997194311007	AT2021
0.0005727396020934611	AC2021
0.00015841762213849995	AG2021
4.4706268036098594e-05	TA2021
0.00043889053016331515	TT2021
0.00014102177997610675	TC2021
8.367830732486382e-05	TG2021
0.00045786812335692553	CA2021
0.0006993428308211633	CT2021
0.000509086553485612	CC2021
0.00032888679023086503	CG2021
0.00025082287697585846	GA2021
0.00024478832069062424	GT2021
0.0006283035722156351	GC2021
0.0001404301183210457	GG2021
0.00031268750129501887	AA2122
0.00026882895378330487	AT2122
0.00013611456240199358	AC2122
0.0006103317755075877	AG2122
0.0	TA2122
0.0006293148207004746	TT2122
0.0008456394563607144	TC2122
0.0007212089186606681	TG2122
0.004482306435878627	CA2122
0.00033812886962186707	CT2122
0.0004980024640216256	CC2122
0.0017268241110848397	CG2122
0.0007141177598892337	GA2122
0.00017136266093400448	GT2122
0.000241427110047271	GC2122
0.00012677300287107908	GG2122
0.000574221185738167	AA2223
0.00014535784609326328	AT2223
0.0015130542762111644	AC2223
0.0008834737659757876	AG2223
7.00099183378332e-05	TA2223
0.0005289120652808236	TT2223
0.0002564135333106795	TC2223
0.010144113415607286	TG2223
0.0008493681745537446	CA2223
0.00013684055544972124	CT2223
0.0011484330284907134	CC2223
0.0015952697638147166	CG2223
0.0005713503391949019	GA2223
0.0003858401994837441	GT2223
0.0005884507512721824	GC2223
0.0045398146176616975	GG2223
0.000484226622463479	AA2324
0.0016163644046405601	AT2324
0.0024393844606689897	AC2324
0.00034301227466027886	AG2324
0.0020268697201030867	TA2324
0.002398972089887308	TT2324
0.00469125691677901	TC2324
0.0013866899686335904	TG2324
0.0006627034306118251	CA2324
0.004616377771015914	CT2324
0.005715717052245174	CC2324
0.002577599592167027	CG2324
0.01010825613520607	GA2324
0.0006474664093847512	GT2324
0.005808545108963437	GC2324
0.0020309148139953438	GG2324
0.009633823841629405	AA2425
0.005878579248706189	AT2425
0.004478065686507168	AC2425
0.00022318981135054615	AG2425
0.00019697087519445083	TA2425
0.0013380398790569146	TT2425
0.02944106816493784	TC2425
0.0011533964443768239	TG2425
0.002761710832297887	CA2425
0.0007292245472518707	CT2425
0.024766832892190373	CC2425
0.010805955179692631	CG2425
0.001861880664111245	GA2425
0.0020999666833549347	GT2425
0.0024191517271944184	GC2425
0.02351494828306679	GG2425
0.0	AA2526
0.0	AT2526
0.0	AC2526
0.038066713385775386	AG2526
0.0	TA2526
0.0	TT2526
0.0	TC2526
0.0055571443442906	TG2526
0.0	CA2526
0.0	CT2526
0.0	CC2526
0.03594284336806189	CG2526
0.0	GA2526
0.0	GT2526
0.0	GC2526
0.0030034367303121523	GG2526
0.0	AA2627
0.0	AT2627
0.0	AC2627
0.0	AG2627
0.0	TA2627
0.0	TT2627
0.0	TC2627
0.0	TG2627
0.0	CA2627
0.0	CT2627
0.0	CC2627
0.0	CG2627
0.0	GA2627
0.0	GT2627
0.0	GC2627
0.0	GG2627
0.0	AA2728
0.0	AT2728
0.0	AC2728
0.0	AG2728
0.0	TA2728
0.0	TT2728
0.0	TC2728
0.0	TG2728
0.0	CA2728
0.0	CT2728
0.0	CC2728
0.0	CG2728
0.008895143220144388	GA2728
0.006924441233492518	GT2728
0.06263343478830065	GC2728
0.10968289589974603	GG2728
0.0033722237489037903	AA2829
0.0005728076771423685	AT2829
0.000378096842204332	AC2829
6.32054806691938e-05	AG2829
0.0005135431437310329	TA2829
0.0006704572590625998	TT2829
0.001742701877918952	TC2829
0.00041725541697260873	TG2829
0.0017399353254078304	CA2829
0.004083613464712832	CT2829
0.0002632945031379031	CC2829
0.005926241275338828	CG2829
0.006151580376193928	GA2829
0.003623180412758065	GT2829
0.00032021494247970743	GC2829
0.0003035748160621571	GG2829
0.0029709180930895633	AA2930
0.00034992705687244066	AT2930
0.0007058500192920134	AC2930
0.0019613562628185382	AG2930
0.001622551249439712	TA2930
0.0014460394455605508	TT2930
0.0006445215481350875	TC2930
0.0007633505693143644	TG2930
0.00017952120613213364	CA2930
0.0004895456946076991	CT2930
6.435170338712767e-05	CC2930
0.00026147565017160915	CG2930
0.0018147811891923078	GA2930
0.0018901766359140336	GT2930
0.0008395659502899201	GC2930
5.80434144790776e-05	GG2930
