	dataset	gene_GC_content	distance_operon	distance_operon_perc	operon_downstream_genes	ess_gene_operon	gene_length	gene_expression_min	gene_expression_max
4258.0	-0.3440821341764384	-0.47058520580034646	0.17260178860753497	0.22777101471590264	0.3071532558430854	0.23472845239160683	-0.9641667222196253	-0.18219763181270282	-0.014019299418872953
3056.0	-0.1719216915308552	1.0281359477603442	-0.4989813645498722	0.7152834098664973	-0.6318198320852206	-0.6542418843160387	-0.551900211716404	-0.03529413561164645	-0.22613322121305363
177.0	0.47294646612229224	-0.007085178664540507	-0.010364633905180193	-0.19158085468332198	0.06230621558460561	0.10900492599906372	0.2532672981188268	0.5467008979071963	-0.1231210991438648
3178.0	-0.06557814443485088	-0.7654665196459338	0.8180351014270265	-0.8188160820940769	1.3002019372487064	1.1102568638712138	-0.5283193987592393	-0.12393762732745264	0.13011847618866393
1274.0	0.7179054984100726	-0.43954627801621177	-0.4624993654484333	-1.1464846175483143	-0.5288682184836173	-0.32500347886531095	0.9669286854103876	0.2994913712444488	-0.21725261815370375
2231.0	0.12418856779814279	-0.17456801917010034	0.17812763879639137	0.5382734229406919	0.21802578023726166	0.1774940933146153	-0.5544546327310196	0.19998436458110164	-0.11235063432520384
3398.0	-0.1362592021371767	0.03277300397301725	0.19492633695821143	0.3513884041624607	0.21127817785344472	0.16418109183744226	-0.11039147834818726	-0.016728080669777174	0.0907759084581883
3235.0	0.14466775561835696	0.142481781335161	-0.43722907747216067	1.4749099462414754	-0.6532154803438812	-0.58450303663106	-0.6507017878015127	-0.14450111794432657	-0.42231953860453253
3168.0	-0.4164852379675309	-0.09232328204737045	-0.4014345284426871	0.011065465436714134	-0.6829763126474755	-0.07174072453052052	-0.9008822367359719	-0.20404655409439498	-0.04627748127787601
1719.0	0.08714374407961328	0.1875891412323851	-0.11183520553028872	0.06455715628700695	-0.3072570100152578	-0.25199967604493545	-0.08519708052286955	0.3857512463759404	-0.08178472661836256
2188.0	0.4945940206871037	0.04869043387713121	-0.05906264855632547	-0.04326036902745586	-0.030461555343632846	-0.012680573543820226	0.02029371334295986	0.05080133843752844	-0.09817148551805549
86.0	-0.025347899551042885	0.0044983697446150436	-0.1742480636556426	-0.0004977025968489618	-0.24117904725537326	-0.2689354690152328	-0.12872135686520803	0.03255770039671988	-0.025360724207673862
3066.0	0.15469616068396375	0.4490249787459616	0.25545442768013005	0.8074922191167765	0.08401174706004791	-0.1942569765392289	-0.23173232347275352	0.16710804867656592	0.16453075660831634
3699.0	-0.19954256858121514	-0.28700203698120497	0.2046362925918405	0.36711790134105754	0.23750409111125548	0.20416610528971746	-0.2612425614067825	-0.08814082444188509	0.055901149255452615
408.0	-0.9005994165769415	0.0973471728023791	0.41333435531774454	0.9481979381353102	0.1989638764083334	0.3902289479214588	0.6581035639671953	-0.1357814138056825	0.32488601706111864
470.0	-0.2702276845192071	-0.4847090108465176	0.22660402719592232	0.24097095016352535	0.24189532277860648	0.2378774442413871	-0.006950938037502496	-0.048580642573879354	0.09795628307595597
4143.0	-0.15137897154578864	0.24192850758300327	-1.0068090079500325	-0.482916920920644	-1.485457594788579	-1.2116193326121392	0.09087826272563777	0.8346328011632544	0.608875041275841
886.0	-0.10486390976020316	0.10728847623100776	-0.01381838770824204	0.35818125504264536	-0.11044271553490524	-0.10364572212802287	0.008709165020311231	-0.015215823467088491	-0.03231199834144945
98.0	0.16425950385465232	-0.019360480706722444	-0.030583461633572645	-0.07019968620034159	-0.013103415198954669	-0.037915498283210884	0.211616223783371	0.08264217615635525	-0.03471113171017371
54.0	-0.03937917192329675	0.16122433224349347	-0.05584800503637063	0.24770285449359486	-0.375668461554712	-0.022013914178451645	-0.2783911807340183	0.005676131629982189	-0.009445236720793015
3019.0	-0.09870744683200172	0.16700889190997042	-0.12223146158760764	-0.24558103538702306	-0.15395277291100437	-0.14063922389998715	0.12970566805720476	0.02160174181919907	-0.005058576991455052
4052.0	-0.20189466952542023	-0.19691178033967777	0.5019538639404657	0.6097401109234866	0.5304423616482936	0.47429645459286507	0.35226525291505606	-0.009971655234833881	0.24594511993132379
3067.0	0.3132092860457551	0.0815291770653456	-0.05185394953718309	0.14402609012520706	-0.14450036965456758	-0.1051513537591547	0.09875242105661142	0.33663497282447385	-0.11340836906548989
270.0	0.23017704554095453	1.0484299799971417	-0.26853153508453564	-0.18598014925492423	-0.2038296684339308	-0.3569669560153865	-0.1781098589804087	0.058775104732979935	-0.10280681034864712
930.0	0.14739082677631998	0.14957440480187556	0.3557229981668171	0.543612328142598	0.37769886106861633	0.32529115909267126	0.31590864234477234	0.260765254926395	-0.0017375681169622785
3863.0	-0.46783805235456444	-0.31061033646954905	-0.08239301220416591	-0.5907572708625999	-0.15805536194426897	-0.08159199457932884	0.7268788823934	0.013884640371838527	0.10439827150478927
3639.0	-0.263446401143852	-0.04048762259180452	0.11994305540207009	0.12188641213899806	0.11736965349662093	0.09542781338197982	0.05532847216110234	-0.06071423423692272	0.09532033660339838
2926.0	-0.08522702314429238	-0.7152183854559317	-0.6877392923204134	1.6152109827760393	-0.8775574527889802	0.06746519421985465	-1.2299427417601503	0.3195770317173758	-0.20952096555724745
420.0	0.037092047298790135	-0.41914126267153473	0.08851647298819038	-0.3291874748604624	0.08693113404407551	0.3309084437368311	-0.19147336347598595	0.03760768075689938	0.11677154189495974
680.0	-0.03065122373634814	0.19748477598555592	0.6836689507915785	1.082791869905974	0.7582772379329142	0.625890951022218	0.23623086879598146	-0.05383700661712793	0.24896467857874605
635.0	-0.9362211552869971	-0.20149133256097673	0.24323924992429088	0.0006629889275912258	0.3911579875469413	0.25967851245751045	0.2828755309447212	-0.1812891482078701	0.16790640576765214
3189.0	0.008316333818585903	-0.4314184846712203	1.4223491650195892	0.011098698209134901	1.5973419118057819	1.441794064205564	1.3525942597712053	0.10951032044654493	0.6698251678274855
2411.0	-0.23933268885210793	0.7295114501087387	-0.6198589420849523	-1.3970414482988618	-0.2738293801623898	-0.7502244533628102	0.4266168518375007	0.033821923298726	-0.16413397388238507
3835.0	0.1520896017106199	0.2558706260686029	0.037873947492592694	-0.30681801152990507	0.11807211283729918	0.08008332905533531	0.01873175857918192	0.05075653743384103	0.05623753744701919
3702.0	-0.07465078411982608	-0.3282832059109459	0.41600599222867674	1.199168156464377	-0.2099621799571717	0.019586837870139148	0.21377348745220986	0.13011116960870894	0.2506985791198447
188.0	0.25878132481437366	0.9039426626332773	-0.45552009639890056	-0.38318503950110827	-0.48677407406032613	-0.50115992489451	-0.36690100376274304	0.05530674936788716	-0.20063053970734507
2472.0	-0.18494348454702197	0.6741768934075076	-1.7384598896283023	0.17949105592187328	-1.1354254762801488	-1.9484414798820797	-2.0957183972583815	-0.37330263250190043	-1.0722473309787621
2585.0	-0.18447479229187785	-0.2739848002786073	-0.09093489478908272	-0.19686943515484676	-0.11600293586228902	-0.08106633026826715	-0.09370789189381787	0.06008024998878153	-0.03776913002018653
2615.0	0.1719533997667435	-0.07048496796858737	-0.09585349371857771	-0.10576559557299721	-0.08815138649085538	-0.06622963456878297	-0.0817807095363513	0.0005687160534068401	-0.07951331020764593
3384.0	0.08262858647781304	0.006328332311859295	-0.14138840110004464	-0.4073583527910253	0.026896879327827083	0.02518143232908025	0.04508458815807374	0.04333568909133619	0.011065909210586658
3030.0	-0.5181078351484854	-0.11268915197925325	0.06590178467425103	-0.2663055747776866	0.1515047437944504	0.11428988366804425	-0.08337492527035849	-0.03726204830126863	0.1516103912749462
194.0	-0.42269675445590893	-0.4593103615311258	0.5706503778853562	0.7563511643206183	0.6331660630450962	0.5595521340042318	0.10695571677717368	-0.23007059145286127	0.24095286128986715
2514.0	-0.1287264966533114	-0.6178886257678226	0.7440325814137421	0.8482252376789625	0.8149540583696291	0.765307925557603	0.6500994047103884	-0.05331605221370188	0.235092572342536
1866.0	0.13230178190781305	-0.3900114349358167	0.8903444078724823	1.3803035457712773	1.0078582430850562	0.8919590973512752	0.17738362618790066	0.009709895140130681	0.20960944619002042
646.0	0.11336857752706186	-1.6551828629797267	-0.461003158420044	0.29739424840810835	-0.5429030902647265	-0.3162548404716526	-0.33825197218766556	-0.20495541426778707	-0.44574886407230296
4262.0	0.00608787632798774	-0.36449024190989626	0.31498079707007687	-0.7825333779110881	0.42386760280199737	0.4077482914984002	0.424860410300516	0.06362588171777228	0.21755805735427255
526.0	0.0785047394681484	-0.23316759975832047	0.3217701530425609	0.38639521364168905	0.35215747440286493	0.3338959070529557	0.2789197926299507	0.03137835403327962	0.11396556153016105
915.0	-0.31869320022042635	-0.19927179648568852	-0.05399938136612588	-0.3996487541323272	0.05974721087337072	0.12335909937029424	0.0901452586857458	0.024749144613820884	0.13282322270048333
2315.0	-0.39224613705443495	0.803273139631584	-0.4468320033601576	-0.5759624331174298	-0.2907457302207719	-0.5799738592501339	-0.5104635321163272	-0.0336239775754516	-0.13346989796786426
3783.0	-0.8784410600876008	-0.8999971711334527	-0.45234455508478133	-0.2887592561430064	-0.5061257730202328	-0.40786333476776193	-0.6558344009903712	-0.47878423966502487	-0.06920167212539238
2780.0	-0.8254212007347148	0.33966888240667326	0.43869197721088127	1.0161059448940488	0.2762389496349369	0.01988118559772615	-0.11078338151103514	-0.3092585362733435	0.3165078166069369
3559.0	0.10173529627971697	-1.0333304553128095	0.2783478688889333	-0.66178921176376	0.5551379015842819	0.5355448990091345	-0.38247915307274094	-0.062497721046591376	0.016860178788322223
1118.0	-0.1603210639039926	0.08389898687887618	0.1989845067787281	-1.1761669760034088	0.4281908091653823	0.35815459384682147	0.31635533372231744	0.11924196791744016	0.29569043761808844
3461.0	-0.0735709634653598	0.4018756305615266	-0.7970687472784127	-0.8132721738190081	-0.866085730756609	-0.8168438067763708	-1.0717723159134547	0.09040230982264039	-0.35600640200297706
922.0	-0.023206153018743264	-0.38379691117196973	0.12807672830513422	-0.8963282384327655	0.6276240228534704	1.1324946350861351	-0.0009193807860278921	-0.3335971371827389	-0.30697038310014574
657.0	-0.41241596409641335	-0.049125369218221096	0.07921215847622165	0.012774439148873854	0.07031398065144341	0.04955391707430559	-0.0072020857871146916	-0.02522465696020412	0.10107136507982789
3317.0	0.041620894218296844	0.029743069148193156	-0.18014432838544558	-0.05671454435297146	-0.27279536262622384	-0.30275266653758176	-0.14035831977951616	-0.00925391488603282	-0.21496421808523064
3997.0	-0.2888541636782737	0.14363816711133537	-0.016718360461908846	0.13429071968312087	-0.012574072690106873	-0.07792407420296034	-0.11600288911064205	-0.06676368061459023	0.02531274110940708
3064.0	-0.16428334303540168	0.004401737778178108	0.02461344618783315	0.016936470659336525	0.014978951705947144	0.006395402006075716	-0.011120874019425844	-0.0044999518918834806	0.03517240604725097
414.0	-0.43834550545894035	0.22538285474680564	0.12678591352201068	-0.09378270396913492	0.48351890919433427	0.27058249662348405	-0.04981753411341241	-0.14018998336785074	0.04603446354926383
3730.0	0.2973663190378908	-0.14480634416683735	-0.41948743582579723	-0.8847467035064871	-0.26207252374892204	-0.06624069114265237	-0.21449990564902016	0.11315026900699718	-0.26366938038041315
3256.0	0.2755938210219655	-0.5624120875967393	1.2478523774978942	-0.661171961434715	1.5278328382856683	1.3823457472410698	1.0723444227729368	0.0773871416546629	0.4291526221671904
3843.0	-0.05726231939906079	0.2572007589744838	-0.6105920772177227	-0.8034402416755051	-0.6695671110825929	-0.6077368257339633	-0.4132860055590807	-0.012812127020471478	-0.22991932223211747
154.0	0.019592278815767916	0.9717700911832375	-0.8579744446150928	-0.8968290765998678	-0.9330149986277526	-0.9114498261548672	-0.7995479430909493	0.02511642374894356	-0.35012257005126196
3705.0	-0.07714664368962484	-0.27695410125865827	0.7119418895199816	1.0488207241066656	0.7966461569702783	0.6999397555768367	0.25898202962295425	-0.010679157193421912	0.14198187910966448
1779.0	-0.16931726207272335	-0.1331526346279036	0.03628463997959245	-0.028756615644011673	0.09435548815103956	0.054438583350217604	-0.07565420277618806	-0.5791068209753993	0.29290485359770835
3966.0	0.20905802077769087	-1.5667935137076001	-0.4027546160343246	-1.6063648567873106	-0.09407459686951447	0.328250732014375	0.4115812699393744	-0.1284760758816462	-0.30859971237791195
3974.0	-0.2625442365383522	-0.4597317206408984	-0.05254769244983758	-0.15590652022781962	-0.06036642757702996	-0.025061205222051852	-0.14572471264037495	-0.06184431547199873	-0.022833384943254962
168.0	-0.08961967814515209	-0.6832172407615903	-0.2857680274308746	-0.730302865800211	0.06438350199286354	0.0019805998541674325	-0.5629620877358293	-0.18189697061929933	-0.2246649775476246
2323.0	-0.33950895401385134	-0.3435799416244952	0.21681379433817566	0.2568231924888899	0.2933959303826837	0.25412461598200575	0.03472086268855913	-0.5671472014340628	0.07999911402069176
475.0	-0.16558512828047164	0.08951343677430579	-0.22810217830386814	-0.24679649896231293	-0.25016086502748036	-0.24073419175113825	-0.33294761593477007	-0.026635146532903612	-0.0936369899683523
3464.0	0.18114123770620888	0.04175017286995504	0.09348175105338326	0.9008756150025651	-0.3230648983245849	-0.5861302887639918	-0.08632816488154835	0.14821919170685882	0.10197460746038875
1211.0	-0.4630749569928271	-0.08581330204685189	0.23462492174955737	-0.6070634781858275	0.22416802055863308	0.07362141278839436	0.35146019780849747	0.10362949736219348	0.3588049326206514
1209.0	-0.11064827495446244	0.2723525619648596	0.16931391908305982	0.43057078987872927	-0.020267758861640447	-0.1529931958438288	0.34558171290727924	0.0836326619272115	0.18147027593477866
2828.0	-0.3405307239086251	0.023090745691773152	0.6214292191513269	0.7673250955245385	0.4150442726416006	0.5873696543989408	0.7773712284694678	0.03555089241497328	0.40212833576531354
3805.0	-0.7057175854795238	-0.005852990134510509	0.1236695418196749	0.07047245637135768	0.11216253211328284	0.0568562799847285	-0.03531434904380519	-0.04064844822261232	0.1553424767159015
733.0	-0.47207744258491013	-0.010010710839590422	0.3254601677143495	0.5066834054827557	0.20945017767599416	0.29100939228030387	0.0729820689404707	-0.12413938177240766	0.21569996100470995
3341.0	0.04361894873476265	0.645532067003198	0.1554235928768471	0.5317416548668491	-0.03468276509309823	-0.0021810073936197674	0.46656735654080284	-0.273149548758143	-0.29437486950985503
3113.0	-0.1090862048513282	0.046121832553510225	0.6492180591884305	1.1711428838873414	0.07871257117505287	-0.08613935207196857	-0.357132035664014	-0.16669029605516028	-0.12708286370306981
96.0	1.098418071371397	0.12226926840889812	-0.18953045264927781	-0.18816917423722304	-0.23100698257504826	-0.15024169627668343	0.12573485306584317	0.6575903238813349	-0.3001262602698055
1207.0	0.04183026318327779	-0.03693915271546671	0.15357347282649625	-0.8095570971928587	0.2630439443785502	0.24009509440548277	0.3354641045170478	0.24371618684321855	0.043641762194660934
4261.0	-0.7570145005253186	-0.4950196718317692	0.6107306429979783	0.8480944042419447	0.41343596836200225	0.25821231825615987	0.5358887643640184	0.006558646924530301	0.42774398052334983
3463.0	-0.5436527470607154	0.8908937093646292	-0.11932483070559018	1.0223322369174923	-0.19091446041759907	-0.17717560884537373	-0.7129086554696434	-0.18562018352027274	-0.12360724651961595
3704.0	-0.2106476584437187	0.08091375135114906	-0.053577533801048086	0.08842776438997547	-0.05631888118419659	-0.07138167232522721	-0.1685422470005135	-0.1000436034038692	0.010462103455402778
31.0	0.028481898712163847	0.13438969039603743	-0.6305038958968316	-0.6703219320044702	-0.6770451739311591	-0.6191673023135943	-0.8429366050638594	0.05714565045882336	-0.2842419360278239
3433.0	0.21539961820994225	0.6505101053657105	-0.8588786062222526	-1.148781757615526	-1.1093011459578717	-0.9776982171736205	-0.6434748524182041	1.1528060634135824	-0.02639289892696256
48.0	0.05205471818646802	0.004501007003203892	0.012634899887977794	0.014487900048834178	0.015809553504289284	0.016542142888702094	0.038466607514746724	0.006289862015854756	0.0007520123672737737
3608.0	0.25962016573916025	1.0358205884554983	-0.4162656220058046	1.1603963553308916	-0.5848188367093528	-0.5977205042262291	-0.5317063982115792	0.03949444119420005	-0.29811466812281834
417.0	-0.4175210228323333	0.5382767126089105	0.09063079687597456	1.6188118926050716	-0.11600314014240069	-0.3954216474980027	-0.47947702118515323	-0.18568688257974977	-0.16772482796328228
84.0	-0.3748396678017881	0.009645854033591807	-0.05169586938976455	0.08139142847766265	-0.17095973031486533	-0.22154096697313197	-0.13325248715990812	0.011050831364782167	0.05900481606517752
2400.0	0.3036162541403588	0.2508798883480024	0.8938500505819804	1.2823217857899083	0.9690748191735736	0.8388179350303652	0.7449077057188387	0.19483236405623267	0.30083616405303504
893.0	0.07916891499178255	0.13527479577798673	0.8906349706117948	1.2010620015197282	0.9681718468187062	0.8408458152171796	0.8154167635368743	0.05074643936873195	0.30335298926926463
2511.0	-0.11538122437652304	0.030189633674009335	0.17958905306299466	-0.5119616241510847	0.28705271213697126	0.23788804844754244	0.1228629330849626	0.03801743170216117	0.1728025816481536
3648.0	0.26922087055617827	0.4488106551104142	0.2297076571394984	0.3180663033551155	0.2411625066512843	0.19413306963117197	0.455525822393411	0.10219625369884863	0.11029534496564769
181.0	0.28303851016728265	0.04021556248643527	-0.5308747731616773	-0.35184030929277665	-0.4386995181297832	-0.3761839516292092	0.01220642284404231	0.3426331125242677	-0.1615054628270069
4084.0	0.1579779119868432	0.8743402744519747	-1.1257508833266714	-1.0649534905367641	-1.1821325563331744	-1.1398457601881284	-1.4099540623621674	-0.03923361666259066	-0.5658712761986753
2533.0	-0.05483395099898916	0.20736781524375694	-0.3439923557764536	-0.3302278510529847	-0.3656915060872913	-0.3529969359239089	-0.49569945707576557	-0.026659049789996826	-0.1557297789265164
1215.0	-0.2965199180565315	-0.017830343516604133	0.07478070765455522	-0.001615973886040123	0.07434030175079763	0.053144932774322334	0.009740320671110518	-0.08484458828848415	0.0882347751176233
1116.0	-0.15513585821408749	-0.3767819041022613	0.42687652818035515	1.5766813163905569	-0.32238265570763924	-0.7594749357046586	0.43673057872252335	0.24721035979641554	0.399750408533692
640.0	-0.014619889614080922	0.06838623904811489	-0.2931308016923689	-0.8590617066996598	-0.22537429027451877	-0.12919606835148217	0.0993608582389581	0.15850633512169374	0.13616321404956985
3933.0	-0.921741308374513	0.6099364816545921	-0.20780979919943737	-0.17821963966384374	-0.282815918560001	-0.3493515345193481	-0.5063333087964698	-0.07497237097873291	0.061435540711144015
25.0	-0.18582460966403333	0.03556941520545508	-0.029219065194929124	0.6456933391510183	-0.6370971969792864	-0.6658036874437018	0.07056823195844189	0.09192496283618895	0.12036843250038232
3729.0	0.3690776120090735	0.9559352675865866	-0.44328764620052724	2.8472873076543848	-1.2856128007545045	-1.1049945402527253	0.4710232471943052	0.04056289056298025	-0.3550429343906527
2607.0	-0.03044527368680072	-0.46983343594322313	0.4721103796950414	-1.2963151276104719	0.487856980905881	0.22713707081593554	0.8471330959205672	-0.19088126771484545	-0.35310528227985377
2942.0	0.19236280634451255	0.04252113665438488	0.006729641904077776	0.0033398965769293777	-0.024279942651521037	-0.004957134280074379	0.11233325331097838	0.3767899514988006	-0.06504054346395091
369.0	-0.06689512857066826	0.26966730347843054	-0.6523281549337174	-0.6874513074765727	-0.6948316156091576	-0.6523610111386369	-0.8327264609681981	-0.03402045754815071	-0.3042192140702259
94.0	-0.14043215623754668	0.020524124126148804	-0.3945331509531158	-0.1784805627124681	-0.14598344701061333	-0.1671634568204241	-0.14804833071879175	0.00020998957042376795	-0.0037494754950192707
3320.0	0.2961358181424465	0.155061841306824	-0.23038524737634042	0.03171250002791648	-0.43618761757252367	-0.4670254410300919	-0.0907108415109657	0.34524574260894375	-0.25470903801060546
3041.0	0.33994988816229266	-0.28806396357541175	-1.1735795633089126	0.3101122450274831	-1.1882867921323164	-1.0387733874766645	-1.6284675980132597	-0.12677855031132043	-0.7423024998559467
3982.0	-0.15406972678199624	0.029924697984079776	0.30141799587235274	-0.22319220262740286	0.34530236347826465	0.290630010865061	0.35948089563772156	-0.2490868580147644	0.15185525536376673
3018.0	-0.17591732754036743	0.10909487921471289	0.1179477060931893	0.13143713973298746	0.10912732230760908	0.08235512925085635	0.12187776072034201	0.008291717282498624	0.09532130521188523
173.0	-0.9279841452436923	-0.08128637319532608	-0.015496542788985088	-0.11157207093091195	-0.07444281496175592	-0.09630963545020499	-0.22064545724095574	-0.06347834603331376	0.11671065551842646
3340.0	0.007122929606480342	0.05409905542464961	-0.07276051476171332	0.03401529475194043	-0.02131033059505609	-0.0089472311973822	-0.23543332397026312	-0.13100918807932146	-0.3613234320966925
166.0	0.2874262644106291	0.2603041125583566	0.027135319357920712	1.238930623019853	-0.37763510213821183	-0.3250777281214712	-0.24301253299210246	0.41386343723333285	-0.18288490095369894
171.0	0.15039655078920572	0.013787854396652038	0.003595132331387786	0.010836059787078127	0.008723426273831044	0.014463406229309327	0.05647252229926562	0.04275872383467264	-0.02031875455017692
1175.0	0.035208161151161155	-1.3590404390792141	-0.6104395395439597	1.0206871788877863	-0.4197819246949843	-0.044664788208770734	-1.103696666001032	-0.2555497278320462	-0.5702600218922786
2235.0	-0.5761721636173893	-0.0881727493924048	0.1182873015899395	0.2479635053555654	0.07562694303439377	0.025506668319366307	-0.051218070437688015	-0.08782946216338788	0.10714985849264216
2779.0	-0.24212384862344222	-0.04512059242463789	0.06825519824347326	-0.08188245754574654	0.25047853600287895	0.1699965162893482	-0.1721473509133476	-1.0650578804922668	0.04967303711810708
3200.0	0.11056450051296282	0.45217969069956077	-0.38203383332888996	-0.21090886988079843	-0.7537073676866033	-0.2181578188348523	0.08623977971236238	0.20959179422448154	0.03714896740975482
90.0	-0.3040477572452304	-0.08433103561908628	-0.33674910413641046	-0.0887817333581915	-0.2709817666033325	-0.29029763075882864	-0.1738457266000602	0.019057316842184358	0.02520817316928001
2412.0	-0.14926634459742935	-0.47990163602137437	0.553282381413162	0.5390837949484049	0.5864755139048263	0.5626312433631239	0.6389166325342872	-0.0019227152454037262	0.23312234084435807
1210.0	-0.4531647861001325	-0.24179258230319856	0.25833450284663645	0.7766890945733285	-0.10311797490488334	-0.3223653196350035	0.13999398253040585	0.06784448572201542	0.2602013379268754
3250.0	-0.7378966626749786	-0.48662360397795734	0.25526478216968107	-0.2978465709694316	0.22952151134169121	0.15502233969050894	0.1604793828569336	-0.1062369807811446	0.2798279049186576
3303.0	0.22218734789087163	0.3130801225683993	-0.35662491625173487	-0.3640030218140851	-0.4737497194786727	-0.4758202013471945	0.00644035503918329	0.496423537260661	-0.3652956432925045
4043.0	-0.16029610572978958	-0.2821761443065407	-0.5456097181221695	-0.6954804103137042	-0.3642689757174481	-0.5359139973326719	-0.9604417543782919	-0.10244932664981585	-0.3183138450200946
415.0	-0.30044310811024283	0.0465285308452144	0.04513671779264017	-0.22662526102547692	-0.129238668354624	0.029944481972520615	0.27688110505686414	-0.024280402644756508	0.16954607622842738
2017.0	0.1735351802651648	-0.9066863353299757	-0.5355375135031397	-0.6931681751601818	-0.34775420634213483	-0.4174050826932538	-0.9886035066513847	-0.16104379015833437	-0.421751236832961
1288.0	-0.11590293306417074	-0.10192813716344246	0.6607864292661513	0.718045565334311	0.7081041715627394	0.6395106956948053	0.8755634807826008	-0.03497641532954347	0.24030749466293913
93.0	0.006254624505236927	0.0016952609514500655	-0.33920601277612317	-0.15530933403055291	-0.1618731710003633	-0.17721483075947214	-0.09047449033501989	0.03420884031812051	-0.02815938162600168
1099.0	-0.06976118029975717	-0.4434071918256114	0.02485680039354382	-1.307348446364283	0.18479844989909966	0.4282036723815541	0.4598736597526928	0.14680563409785907	0.28673561662518177
2746.0	0.0372474260836511	0.18184630745964375	-0.3132100582180636	0.6017454745442904	-0.33147484737449806	-0.31733724453786916	-0.49770494991746506	-0.06985801735517363	-0.20659837296362155
2567.0	0.03467656974690604	-0.33382163982465196	-0.03478573001927092	-0.3672255386027171	0.30983089705410405	0.20356251465596614	-0.1840145749496352	-0.10306804099163684	-0.10736537259498431
3300.0	0.009038620338387232	0.07663808322194168	-0.1693373090810491	-0.26572987601122533	-0.02933583846897493	-0.015519400248059277	-0.17093245806083174	-0.1571031428405485	-0.33534416059445304
641.0	-0.041819263547255944	0.20212040597706404	-0.37629433988248207	-0.7946169687000285	-0.5520985416379254	-0.4995891475658473	0.35483332664654177	0.2418505664326806	0.19055489349596194
639.0	0.008374935838515663	-0.14142718231844642	0.09010979376316655	0.43673244402899475	-0.011417179437715252	-0.054483512294158064	-0.14108758770976698	-0.06739164455946672	-0.08454085508968844
4040.0	0.17565312102446035	-0.3330563010221283	-1.110511386467675	0.9573185359267693	-1.185205957829954	-1.030234193761791	-1.476759304833466	-0.2448414700479234	-0.7513782099067795
1208.0	-0.04662224153801582	-0.0638915695984398	0.18005790816942807	-0.056491295096616205	0.1368667760639453	0.07407064351939988	0.3105430832610052	0.05714000449886602	0.15123739611917236
914.0	-0.11577052550733558	1.0111383583111944	-0.7395890541062533	-0.7694066239566879	-0.7784934767600423	-0.6298129179050265	-0.7796892102149602	0.2781455154024614	0.14951718267242217
1718.0	-0.00268815540082778	0.3960161777553346	-0.24846864542354577	0.046931598180077375	-0.5027661316522596	-0.38252045172723204	-0.06622154662536531	-0.033363963424301604	-0.10432600269451038
3985.0	0.005072739940760155	-0.0162536529400321	-0.06535011323636633	0.05593181740178217	-0.036719625470457415	-0.06873662536191766	-0.0844115201844067	-0.16437519735531764	-0.2202939407984166
4226.0	-0.023696976085690293	0.09224418982409774	0.15553924419211257	0.20118927009196907	0.17473943598323058	0.14562634690391402	0.23258719014093931	-0.02290195836894672	-0.0025364720760968355
3305.0	0.005285279288621389	0.06644947914050428	-0.2349487481459893	-0.04585157275557723	-0.3603568558605587	-0.41352625911501895	-0.1568344637472852	-0.14132525358884962	-0.22396235596662695
175.0	-0.07410569338357341	0.3478007420184742	0.4118053761607685	0.5067317017727995	0.42120532317390835	0.3466322162572555	0.5421334203029347	0.045722718548329766	0.23121637003385992
