shap_values	features
0.0024048609456848624	GT34
0.001447215575394348	GC34
0.0012348971771719269	GG34
0.0004207873766334998	AA45
0.0004863653610989706	AT45
0.0026521294772772737	AC45
0.0010007838027071413	AG45
0.00038847493279505705	TA45
0.0008515009913534597	TT45
0.0014089202664696488	TC45
0.0011943296248695806	TG45
0.0022913204796380245	CA45
0.0008002167846060262	CT45
0.001160300732708637	CC45
0.0013260014431955246	CG45
0.0006239392905685728	GA45
0.0024658036011362926	GT45
0.001204558315197459	GC45
0.0008815214209769647	GG45
0.0011199641470258162	AA56
0.0010196482201558549	AT56
0.0016442411489269045	AC56
0.009871252623075968	AG56
0.00040543684861750874	TA56
0.0027324952007649122	TT56
0.0007618913380463666	TC56
0.0026446252733757776	TG56
0.0016224002791341877	CA56
0.001031077895687149	CT56
0.0022125446507949434	CC56
0.0022670403729244835	CG56
0.0006885466199849941	GA56
0.003233523413425489	GT56
0.0010026450210180297	GC56
0.0011061410084097086	GG56
0.0008128601234937159	AA67
0.0010009547335884832	AT67
0.0007897065261028598	AC67
0.0004921234506165877	AG67
0.001240160452670616	TA67
0.0010079412624238748	TT67
0.0012793129716610328	TC67
0.0031431796207810067	TG67
0.001689036329553322	CA67
0.0007141896579257207	CT67
0.0012737820492548038	CC67
0.001192782289276697	CG67
0.0015028058787937312	GA67
0.0011990179956752522	GT67
0.0022103594456092373	GC67
0.0007814130319192516	GG67
0.0006812599303215036	AA78
0.001002897590011868	AT78
0.0013596117383284933	AC78
0.0010793047745874368	AG78
0.0010125727315245163	TA78
0.0006668375093772869	TT78
0.0011221112402260282	TC78
0.0010194968303705993	TG78
0.00182449930152584	CA78
0.0007617893528620363	CT78
0.001232355814560753	CC78
0.0010837151145693144	CG78
0.0016563464484878965	GA78
0.003218630413510977	GT78
0.001615581401825916	GC78
0.0010307655028967634	GG78
0.0016302848963010207	AA89
0.0005772482748908572	AT89
0.0009430919914888696	AC89
0.0018269103205408655	AG89
0.001623519460636186	TA89
0.00040255740145346287	TT89
0.000760360732184419	TC89
0.0005252270718997482	TG89
0.0005959043106740951	CA89
0.003379418093247232	CT89
0.0031005998055177834	CC89
0.0016305225662466324	CG89
0.002561726381106876	GA89
0.0033635685262075796	GT89
0.0019538374894608078	GC89
0.0048467993009632115	GG89
0.0011824172837592976	AA910
0.00032228185291914455	AT910
0.0027218571743028476	AC910
0.0007723258403251995	AG910
0.00032744252935667606	TA910
0.0018486196683511285	TT910
0.0015802422345479125	TC910
0.004821202477052654	TG910
0.00396160141620672	CA910
0.0032787504771365056	CT910
0.0020368287151419366	CC910
0.0012497440846272099	CG910
0.0030976382739005934	GA910
0.0009238452424288412	GT910
0.0026045258241327173	GC910
0.0011051358380577319	GG910
0.002061547821924875	AA1011
0.0010017255803489063	AT1011
0.0014664735337095208	AC1011
0.001023577245604905	AG1011
0.0010885236906452871	TA1011
0.0005087705281243266	TT1011
0.0011572932926941315	TC1011
0.0010591835604555216	TG1011
0.0026775481312259633	CA1011
0.0007953630352793245	CT1011
0.0018195460437849065	CC1011
0.002504199541371185	CG1011
0.00296016580878428	GA1011
0.0007373219932957166	GT1011
0.000927282402737723	GC1011
0.0006734226126002541	GG1011
0.0010834206413839404	AA1112
0.00289936087922902	AT1112
0.0007117131813439199	AC1112
0.0008350955025625114	AG1112
0.00036276458536385847	TA1112
0.0010477291249406141	TT1112
0.0009245430668097303	TC1112
0.0005422940715963764	TG1112
0.0011510889355377605	CA1112
0.001452075674287314	CT1112
0.0008078335032453312	CC1112
0.0007553724834638517	CG1112
0.0015576285223363314	GA1112
0.00402163055371113	GT1112
0.0012594971500730487	GC1112
0.001463803663946713	GG1112
0.0008345402597677229	AA1213
0.0009350163011548769	AT1213
0.0015260425084016077	AC1213
0.0016157994580349023	AG1213
0.0013379959909149103	TA1213
0.001142027117244827	TT1213
0.0009826932830799323	TC1213
0.0013254081233913257	TG1213
0.0007477828014636327	CA1213
0.0012567102360070653	CT1213
0.0017680992030238184	CC1213
0.0008876169619655557	CG1213
0.0006392173007003549	GA1213
0.0010185893532121456	GT1213
0.003143106593167826	GC1213
0.0006275609276136422	GG1213
0.0008271513078609242	AA1314
0.0017229312892972622	AT1314
0.001437320342342162	AC1314
0.001292839287742741	AG1314
0.001196991726349271	TA1314
0.002435102250161153	TT1314
0.0023101261996424836	TC1314
0.0005413275378580123	TG1314
0.005012324728023464	CA1314
0.0004948638556904756	CT1314
0.00034503132239019205	CC1314
0.0063847008193051585	CG1314
0.001071747223667932	GA1314
0.0005617756842094622	GT1314
0.0010229556343246914	GC1314
0.000775680455794735	GG1314
0.001641115029112111	AA1415
0.0006164554486920436	AT1415
0.0006163260645223728	AC1415
0.0006391014913753379	AG1415
0.0006419032600354537	TA1415
0.0012636995980729385	TT1415
0.0005053543738549449	TC1415
0.0005496219314071696	TG1415
0.0030387816288291987	CA1415
0.0007107563160250449	CT1415
0.0011708863255568557	CC1415
0.001929854042508158	CG1415
0.0005014927807215246	GA1415
0.0006869028788927088	GT1415
0.0013082859948398578	GC1415
0.002699483317417706	GG1415
0.001172439342425611	AA1516
0.0015175872078908399	AT1516
0.002577664527355606	AC1516
0.0009994272581553393	AG1516
0.0006198733549086276	TA1516
0.003168703847435382	TT1516
0.0023976565765572765	TC1516
0.0005626465311254342	TG1516
0.0009582867739190102	CA1516
0.0001919644131686089	CT1516
0.00047982290714193956	CC1516
0.003367872917089445	CG1516
0.0005638261797417674	GA1516
0.00029205356510904806	GT1516
0.001402073224441514	GC1516
0.0012616809569917294	GG1516
0.0010734662917027628	AA1617
0.0006558602715970652	AT1617
0.0007789899071377664	AC1617
0.0008004656178360909	AG1617
0.0010742503441169748	TA1617
0.000914129482100423	TT1617
0.0015066649952098787	TC1617
0.0007748802352527206	TG1617
0.0006630765154709274	CA1617
0.002923840373716494	CT1617
0.0008392822270724104	CC1617
0.0022416992353569386	CG1617
0.0013663793505681694	GA1617
0.0004588645925599751	GT1617
0.0023448208953749765	GC1617
0.001845457978502867	GG1617
0.000964169693238288	AA1718
0.005567322046049767	AT1718
0.0010268544098346005	AC1718
0.0014299888726833987	AG1718
0.0005557136537291173	TA1718
0.0011886038510079554	TT1718
0.002069202000111299	TC1718
0.0016367382591781384	TG1718
0.002072325218241289	CA1718
0.0015040740843588899	CT1718
0.0022032447080487356	CC1718
0.0036160661220564255	CG1718
0.0007229048400431377	GA1718
0.001158907637722718	GT1718
0.0014741212208618164	GC1718
0.0009281561573408745	GG1718
0.0017266036279773515	AA1819
0.00165243220446246	AT1819
0.0005744010366015193	AC1819
0.0008993853645103201	AG1819
0.00036145480908670214	TA1819
0.0010059238137041916	TT1819
0.004332928022998633	TC1819
0.0015389001290092169	TG1819
0.0010925040690282228	CA1819
0.0007287253740598112	CT1819
0.0008383906888321145	CC1819
0.0015437767116562523	CG1819
0.00039412172600403547	GA1819
0.0008766507436828746	GT1819
0.0057382211504630794	GC1819
0.000888166614810689	GG1819
0.0002363829263288115	AA1920
0.001245540039423175	AT1920
0.0020484402662416957	AC1920
0.0017273138214537378	AG1920
0.0006518937175055658	TA1920
0.007253438824565926	TT1920
0.002327280052459456	TC1920
0.0009077223921175941	TG1920
0.001204996754576725	CA1920
0.0006748822686925945	CT1920
0.0011470613089910628	CC1920
0.001233023860935925	CG1920
0.001510617713336679	GA1920
0.0021717595074629303	GT1920
0.0016127203717620352	GC1920
0.0006567368662980335	GG1920
0.0014944264216027634	AA2021
0.0008954529769414727	AT2021
0.0009632544510609677	AC2021
0.0006109673986972161	AG2021
0.0005933264631609529	TA2021
0.00213418411966492	TT2021
0.0007669329640095542	TC2021
0.0007463873111073445	TG2021
0.0009476308702781753	CA2021
0.0012908837813667524	CT2021
0.0012755320739375512	CC2021
0.0011008308235830688	CG2021
0.0007947802841436875	GA2021
0.0011108685109738725	GT2021
0.0021277714875973784	GC2021
0.0008436464034133538	GG2021
0.0012187364874677326	AA2122
0.0006718284394559103	AT2122
0.0004073829471227276	AC2122
0.0007282246123818134	AG2122
0.0010748785631147187	TA2122
0.0024208624896862097	TT2122
0.0012104429814753291	TC2122
0.0013315541161220842	TG2122
0.0013463342938762766	CA2122
0.0019191094980731736	CT2122
0.0006119891294286863	CC2122
0.005055579619229973	CG2122
0.0008934718861799098	GA2122
0.0013742974201937405	GT2122
0.0006552298806366461	GC2122
0.000977346101628669	GG2122
0.0009153470301434645	AA2223
0.003015759476984004	AT2223
0.0035398172800710716	AC2223
0.0027578016188324448	AG2223
0.009037787701150123	TA2223
0.0012518545436125206	TT2223
0.0009514467170732552	TC2223
0.005120625559411713	TG2223
0.001504858050049783	CA2223
0.0007576539782871513	CT2223
0.0014242591782924864	CC2223
0.00657639244974024	CG2223
0.0015994505617506415	GA2223
0.0011139744594764664	GT2223
0.005223487994614948	GC2223
0.0007546187454222401	GG2223
0.0014049447512643363	AA2324
0.0012546697947735906	AT2324
0.00905670106153962	AC2324
0.0005172440406542406	AG2324
0.0013503718551116629	TA2324
0.00593833644606331	TT2324
0.002598617504399594	TC2324
0.001320928772346646	TG2324
0.005342885342376303	CA2324
0.004527525849723712	CT2324
0.0015174774337773313	CC2324
0.004669946386380271	CG2324
0.0034000866164398	GA2324
0.0005658103428429099	GT2324
0.0013182930853663194	GC2324
0.0011536464093382928	GG2324
0.006282771924870297	AA2425
0.001074788804330845	AT2425
0.003094653661594469	AC2425
0.0013023386166209584	AG2425
0.0004980295549091751	TA2425
0.0013059692313098462	TT2425
0.013192634822815696	TC2425
0.0009053629757352845	TG2425
0.0010975846625676812	CA2425
0.0006954993726343663	CT2425
0.0043068032425431215	CC2425
0.005916578030021726	CG2425
0.009346929658098042	GA2425
0.0015319742961010345	GT2425
0.0013154674734609706	GC2425
0.0036346981826513355	GG2425
0.0	AA2526
0.0	AT2526
0.0	AC2526
0.010071158774522528	AG2526
0.0	TA2526
0.0	TT2526
0.0	TC2526
0.0021536208265816553	TG2526
0.0	CA2526
0.0	CT2526
0.0	CC2526
0.010204014899404812	CG2526
0.0	GA2526
0.0	GT2526
0.0	GC2526
0.0038453971340908053	GG2526
0.0	AA2627
0.0	AT2627
0.0	AC2627
0.0	AG2627
0.0	TA2627
0.0	TT2627
0.0	TC2627
0.0	TG2627
0.0	CA2627
0.0	CT2627
0.0	CC2627
0.0	CG2627
0.0	GA2627
0.0	GT2627
0.0	GC2627
0.0	GG2627
0.0	AA2728
0.0	AT2728
0.0	AC2728
0.0	AG2728
0.0	TA2728
0.0	TT2728
0.0	TC2728
0.0	TG2728
0.0	CA2728
0.0	CT2728
0.0	CC2728
0.0	CG2728
0.003725200286449468	GA2728
0.00776415402588291	GT2728
0.0189706550855392	GC2728
0.01771342909227046	GG2728
0.0008878813774281242	AA2829
0.0009044220501090101	AT2829
0.0013313598664692796	AC2829
0.0006725974626031082	AG2829
0.001312891989798065	TA2829
0.0020652495275663603	TT2829
0.008245231999806833	TC2829
0.0029825006724901555	TG2829
0.00665830579157769	CA2829
0.0018811813080212697	CT2829
0.0012373291383042783	CC2829
0.00644525956539099	CG2829
0.0007934421564024748	GA2829
0.01111080821785979	GT2829
0.0009329545029653834	GC2829
0.0005773296816570202	GG2829
0.0021612913936961613	AA2930
0.0006912459805071353	AT2930
0.0030298845164783	AC2930
0.0013220571592006646	AG2930
0.0020867437723121568	TA2930
0.0013972210783962673	TT2930
0.000724808273012834	TC2930
0.0018411544952860648	TG2930
0.0009031060067995901	CA2930
0.0060067978045610145	CT2930
0.0012651567922264371	CC2930
0.0012016167360069862	CG2930
0.005045258492537359	GA2930
0.001166082245229297	GT2930
0.001963626044528591	GC2930
0.0009521941003091663	GG2930
